,Solver,Instance,Wallclock Time,Lower Bound,Upper Bound,Gap,Nodes,Mode,Sense,Relative Lower Bound,Relative Upper Bound,Relative Wallclock Time,Relative Gap,Relative Nodes,Predicted LB,Predicted UB
50,ml-exact,0,6.05466103553772,13540.0,13540.0,0.0,76.0,exact,min,1.0,1.0,57.82756084453674,,76.0,13533.663005450075,13534.833771880201
51,ml-exact,1,4.927448987960815,13566.0,13566.999982924486,7.371243730548252e-05,1.0,exact,min,0.9999262917373037,1.0,55.36460367593285,inf,1.0,13564.944720585474,13566.140858467346
52,ml-exact,2,5.054768085479736,13562.0,13562.0,0.0,581.0,exact,min,1.0,1.0,46.87417007700624,,581.0,13544.231152455277,13545.410490321805
53,ml-exact,3,12.246867179870605,13522.0,13522.0,0.0,159.0,exact,min,1.0,1.0,109.16763506994181,,159.0,13512.526711439668,13513.680334996996
54,ml-exact,4,4.51540207862854,13534.0,13534.0,0.0,27.0,exact,min,1.0,1.0,45.63134181277603,,27.0,13551.417492418816,13552.602658862095
55,ml-exact,5,5.639435052871704,13531.9999625,13531.999963289425,5.833764649881255e-11,116.0,exact,min,0.9999999972287911,1.0,55.85203646727414,inf,116.0,13556.490202981313,13557.679483714064
56,ml-exact,6,5.965026140213013,13534.999997444444,13534.99999744688,1.7995026315535833e-13,1125.0,exact,min,0.999999999811189,1.0000000000645954,63.156025020951766,inf,1125.0,13535.353908970907,13536.526046830859
57,ml-exact,7,4.488301992416382,13613.0,13613.0,0.0,1.0,exact,min,1.0,1.0,44.410087827939336,,1.0,13594.535532200041,13595.755670103834
58,ml-exact,8,6.566015958786011,13580.0,13580.0,0.0,732.0,exact,min,1.0,1.0,68.25093616251435,,732.0,13587.771918116712,13588.98657030121
59,ml-exact,9,5.067723989486694,13583.999999272728,13583.999999284777,8.869983664408748e-13,314.0,exact,min,0.9999999999464612,1.0,40.906313508437,inf,314.0,13568.749253507347,13569.948477106323
60,ml-exact,10,6.226325035095215,13578.0,13578.0,0.0,1824.0,exact,min,1.0,1.0,48.837004899577366,,1824.0,13567.058349986515,13568.256202155668
61,ml-exact,11,3.802604913711548,13575.0,13575.0,0.0,1.0,exact,min,1.0,1.0,37.78537178217587,,1.0,13563.67654294485,13564.871652254355
62,ml-exact,12,5.549864053726196,13544.0,13544.0,0.0,36.0,exact,min,1.0,1.0,45.405866644819874,,36.0,13537.890264252155,13539.064459256842
63,ml-exact,13,4.056273937225342,13533.999994792684,13533.99999481664,1.7700672716060462e-12,1.0,exact,min,0.999999999615242,1.0,38.15227950575203,inf,1.0,13558.603832382352,13559.794827402384
64,ml-exact,14,5.761282920837402,13551.0,13551.0,0.0,224.0,exact,min,1.0,1.0,49.26488115261272,,224.0,13547.612959496942,13548.795040223118
65,ml-exact,15,5.643709897994995,13594.0,13594.0,0.0,589.0,exact,min,1.0,1.00000000008018,45.6182272987437,,589.0,13559.44928414277,13560.640964877713
66,ml-exact,16,27.778817176818848,13594.0,13594.0,0.0,690.0,exact,min,1.0,1.0,200.97805008892087,,690.0,13551.840218299023,13553.02572759976
67,ml-exact,17,5.432694911956787,13543.0,13543.0,0.0,264.0,exact,min,1.0,1.0,41.16705027912775,,264.0,13534.50845721049,13535.67990935553
68,ml-exact,18,4.090307950973511,13525.0,13525.0,0.0,1.0,exact,min,1.0,1.0,33.98505378261128,,1.0,13524.785761965704,13525.949328389255
69,ml-exact,19,4.649221181869507,13564.0,13564.0,0.0,134.0,exact,min,1.0,1.0,38.41156784184877,,134.0,13559.026558262562,13560.21789614005
70,ml-exact,20,20.46094799041748,13569.0,13569.0,0.0,467.0,exact,min,1.0,1.0,205.61266363828034,,467.0,13548.881137137567,13550.06424643611
71,ml-exact,21,5.368138074874878,13566.0,13566.0,0.0,575.0,exact,min,1.0,1.0,52.54369305877081,,575.0,13552.68567005944,13553.871865075087
72,ml-exact,22,4.845078945159912,13564.999993000001,13564.999993002913,2.146850008536462e-13,1.0,exact,min,0.9999999994839662,1.0,43.0781594137461,inf,1.0,13550.149314778191,13551.333452649102
73,ml-exact,23,10.622714042663574,13580.0,13580.0,0.0,50.0,exact,min,1.0,1.0,90.18058830553998,,50.0,13559.872010022977,13561.064033615377
74,ml-exact,24,4.7801079750061035,13542.0,13543.0,7.38443361394181e-05,1.0,exact,min,0.999926161116444,1.0,47.89933822299735,inf,1.0,13544.653878335484,13545.833559059469
75,ml-exact,25,5.581364154815674,13542.0,13542.0,0.0,68.0,exact,min,1.0,1.0,46.82821142163305,,68.0,13527.322117246953,13528.48774081524
76,ml-exact,26,4.19781494140625,13532.0,13532.0,0.0,1.0,exact,min,1.0,1.0,38.17307729832039,,1.0,13537.467538371948,13538.641390519178
77,ml-exact,27,4.832879066467285,13522.0,13522.0,0.0,392.0,exact,min,1.0,1.0,47.922427876034014,,392.0,13536.62208661153,13537.79525304385
78,ml-exact,28,5.056591033935547,13571.0,13571.0,0.0,311.0,exact,min,1.0,1.0,41.40741897696213,,311.0,13559.026558262562,13560.21789614005
79,ml-exact,29,4.025763988494873,13595.0,13595.0,0.0,1.0,exact,min,1.0,1.0,42.88575078671262,,1.0,13570.862882908388,13572.063820794645
80,ml-exact,30,5.8940110206604,13577.0,13577.0,0.0,180.0,exact,min,1.0,1.0,45.11782408970538,,180.0,13558.181106502145,13559.37175866472
81,ml-exact,31,4.316196918487549,13582.0,13582.0,0.0,35.0,exact,min,1.0,1.0,46.38221413748047,,35.0,13582.276481674007,13583.486676711575
82,ml-exact,32,4.606575012207031,13524.0,13524.0,0.0,166.0,exact,min,1.0,1.0,44.307257663210855,,166.0,13534.50845721049,13535.67990935553
83,ml-exact,33,15.963073015213013,13548.0,13548.0,0.0,3089.0,exact,min,1.0,1.0,136.45892514669225,,3089.0,13551.840218299023,13553.02572759976
84,ml-exact,34,4.222745895385742,13557.0,13557.0,0.0,19.0,exact,min,1.0,1.0,46.25892910778135,,19.0,13542.540248934445,13543.718215371147
85,ml-exact,35,14.356100082397461,13568.0,13568.0,0.0,872.0,exact,min,1.0,1.0,122.63662692415794,,872.0,13543.38570069486,13544.564352846477
86,ml-exact,36,5.769742012023926,13553.999987541665,13553.999987541742,5.63653202148058e-15,257.0,exact,min,0.999999999080837,1.0,48.95545467786571,inf,257.0,13524.363036085495,13525.526259651591
87,ml-exact,37,5.165120840072632,13531.0,13532.0,7.390436774813391e-05,57.0,exact,min,0.9999261010937038,1.0,58.881321889065255,inf,57.0,13538.312990132363,13539.487527994506
88,ml-exact,38,4.379245042800903,13513.999998802607,13513.999998812027,6.970953175816699e-13,1.0,exact,min,0.9999999999113961,1.0,40.07725086840406,inf,1.0,13528.590294887577,13529.756947028232
89,ml-exact,39,5.780348062515259,13538.0,13538.0,0.0,275.0,exact,min,1.0,1.0,48.99974938812302,,275.0,13536.199360731323,13537.372184306187
90,ml-exact,40,4.431488037109375,13578.0,13578.0,0.0,1.0,exact,min,1.0,1.0,50.55488222814557,,1.0,13565.79017234589,13566.986995942674
91,ml-exact,41,4.366369009017944,13525.0,13526.0,7.393715341959335e-05,1.0,exact,min,0.9999260683128789,1.0,41.77064312253244,inf,1.0,13520.558503163622,13521.718641012614
92,ml-exact,42,4.972646951675415,13529.0,13529.0,0.0,1.0,exact,min,1.0,1.0,57.29919669888296,,1.0,13529.013020767785,13530.180015765896
93,ml-exact,43,6.401448011398315,13565.0,13565.0,0.0,2367.0,exact,min,1.0,1.0,69.4722081349617,,2367.0,13559.872010022977,13561.064033615377
94,ml-exact,44,4.0258378982543945,13552.999994500191,13552.999994500191,0.0,1.0,exact,min,0.9999999995941998,1.0,47.42916209057432,,1.0,13570.017431147971,13571.217683319315
95,ml-exact,45,3.9583420753479004,13521.0,13521.0,0.0,1.0,exact,min,1.0,1.0,43.98057197957064,,1.0,13518.022147882373,13519.180228586629
96,ml-exact,46,4.806010007858276,13542.999987095911,13542.999987095911,0.0,1.0,exact,min,1.0,1.0,51.423130102040815,,1.0,13542.117523054236,13543.295146633483
97,ml-exact,47,4.445219039916992,13564.0,13564.0,0.0,1.0,exact,min,1.0,1.0,46.748004172182775,,1.0,13566.212898226098,13567.410064680338
98,ml-exact,48,4.616817951202393,13552.0,13552.0,0.0,1.0,exact,min,1.0,1.0,48.09330892780417,,1.0,13557.335654741728,13558.525621189392
99,ml-exact,49,4.049206018447876,13524.0,13524.0,0.0,1.0,exact,min,1.0,1.0,39.17803773027788,,1.0,13500.690386793842,13501.8344103424
100,ml-heuristic,0,0.10470199584960938,13540.0,13540.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0,13533.663005450075,13534.833771880201
101,ml-heuristic,1,0.08899998664855957,13566.0,13567.0,7.371369600471768e-05,1.0,heuristic,min,0.9999262917373037,1.0000000012586066,1.0,inf,1.0,13564.944720585474,13566.140858467346
102,ml-heuristic,2,0.10783696174621582,13562.0,13563.0,7.37354372511429e-05,1.0,heuristic,min,1.0,1.000073735437251,1.0,inf,1.0,13544.231152455277,13545.410490321805
103,ml-heuristic,3,0.11218404769897461,13522.0,13522.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0,13512.526711439668,13513.680334996996
104,ml-heuristic,4,0.0989539623260498,13533.0,13534.0,7.389344565137072e-05,1.0,heuristic,min,0.9999261120141865,1.0,1.0,inf,1.0,13551.417492418816,13552.602658862095
105,ml-heuristic,5,0.10097098350524902,13532.0,13532.0,0.0,1.0,heuristic,min,1.0,1.0000000027128713,1.0,,1.0,13556.490202981313,13557.679483714064
106,ml-heuristic,6,0.09444904327392578,13534.99999657258,13534.99999657258,0.0,1.0,heuristic,min,0.9999999997467736,1.0,1.0,,1.0,13535.353908970907,13536.526046830859
107,ml-heuristic,7,0.10106492042541504,13613.0,13613.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0,13594.535532200041,13595.755670103834
108,ml-heuristic,8,0.09620404243469238,13579.0,13580.0,7.364312541424258e-05,1.0,heuristic,min,0.9999263622974963,1.0,1.0,inf,1.0,13587.771918116712,13588.98657030121
109,ml-heuristic,9,0.1238861083984375,13584.0,13584.0,0.0,1.0,heuristic,min,1.0,1.0000000000526519,1.0,,1.0,13568.749253507347,13569.948477106323
110,ml-heuristic,10,0.12749195098876953,13577.0,13578.0,7.365397363187744e-05,1.0,heuristic,min,0.9999263514508764,1.0,1.0,inf,1.0,13567.058349986515,13568.256202155668
111,ml-heuristic,11,0.10063695907592773,13575.0,13575.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0,13563.67654294485,13564.871652254355
112,ml-heuristic,12,0.12222790718078613,13543.0,13544.0,7.383888355608063e-05,1.0,heuristic,min,0.9999261665682221,1.0,1.0,inf,1.0,13537.890264252155,13539.064459256842
113,ml-heuristic,13,0.10631799697875977,13534.0,13534.0,0.0,1.0,heuristic,min,1.0,1.000000000382988,1.0,,1.0,13558.603832382352,13559.794827402384
114,ml-heuristic,14,0.11694502830505371,13550.0,13551.0,7.380073800738008e-05,1.0,heuristic,min,0.9999262047081396,1.0,1.0,inf,1.0,13547.612959496942,13548.795040223118
115,ml-heuristic,15,0.12371611595153809,13593.0,13594.0,7.356727727506805e-05,1.0,heuristic,min,0.9999264381344711,1.00000000008018,1.0,inf,1.0,13559.44928414277,13560.640964877713
116,ml-heuristic,16,0.13821816444396973,13594.0,13594.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0,13551.840218299023,13553.02572759976
117,ml-heuristic,17,0.13196706771850586,13543.0,13543.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0,13534.50845721049,13535.67990935553
118,ml-heuristic,18,0.12035608291625977,13525.0,13525.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0,13524.785761965704,13525.949328389255
119,ml-heuristic,19,0.12103700637817383,13564.0,13564.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0,13559.026558262562,13560.21789614005
120,ml-heuristic,20,0.09951210021972656,13569.0,13569.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0,13548.881137137567,13550.06424643611
121,ml-heuristic,21,0.10216522216796875,13565.0,13566.0,7.371913011426465e-05,1.0,heuristic,min,0.9999262863039953,1.0,1.0,inf,1.0,13552.68567005944,13553.871865075087
122,ml-heuristic,22,0.1124718189239502,13564.0,13565.0,7.372456502506635e-05,1.0,heuristic,min,0.9999262808698858,1.0000000005158192,1.0,inf,1.0,13550.149314778191,13551.333452649102
123,ml-heuristic,23,0.11779379844665527,13579.0,13580.0,7.364312541424258e-05,1.0,heuristic,min,0.9999263622974963,1.0,1.0,inf,1.0,13559.872010022977,13561.064033615377
124,ml-heuristic,24,0.09979486465454102,13543.0,13543.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0,13544.653878335484,13545.833559059469
125,ml-heuristic,25,0.11918807029724121,13542.0,13542.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0,13527.322117246953,13528.48774081524
126,ml-heuristic,26,0.10996794700622559,13532.0,13532.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0,13537.467538371948,13538.641390519178
127,ml-heuristic,27,0.10084795951843262,13521.0,13522.0,7.395902669920864e-05,1.0,heuristic,min,0.9999260464428339,1.0,1.0,inf,1.0,13536.62208661153,13537.79525304385
128,ml-heuristic,28,0.12211799621582031,13571.0,13571.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0,13559.026558262562,13560.21789614005
129,ml-heuristic,29,0.0938718318939209,13595.0,13595.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0,13570.862882908388,13572.063820794645
130,ml-heuristic,30,0.13063597679138184,13577.0,13577.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0,13558.181106502145,13559.37175866472
131,ml-heuristic,31,0.09305715560913086,13581.0,13582.0,7.363228039172373e-05,1.0,heuristic,min,0.9999263731409218,1.0,1.0,inf,1.0,13582.276481674007,13583.486676711575
132,ml-heuristic,32,0.10396885871887207,13524.0,13524.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0,13534.50845721049,13535.67990935553
133,ml-heuristic,33,0.11698079109191895,13548.0,13548.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0,13551.840218299023,13553.02572759976
134,ml-heuristic,34,0.09128499031066895,13557.0,13557.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0,13542.540248934445,13543.718215371147
135,ml-heuristic,35,0.11706209182739258,13568.0,13568.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0,13543.38570069486,13544.564352846477
136,ml-heuristic,36,0.11785697937011719,13553.0,13554.0,7.378440197742197e-05,1.0,heuristic,min,0.9999262210417589,1.0000000009191574,1.0,inf,1.0,13524.363036085495,13525.526259651591
137,ml-heuristic,37,0.08772087097167969,13531.0,13532.0,7.390436774813391e-05,1.0,heuristic,min,0.9999261010937038,1.0,1.0,inf,1.0,13538.312990132363,13539.487527994506
138,ml-heuristic,38,0.10927009582519531,13513.0,13514.0,7.400281210686006e-05,1.0,heuristic,min,0.9999260026639041,1.0000000000879068,1.0,inf,1.0,13528.590294887577,13529.756947028232
139,ml-heuristic,39,0.11796689033508301,13537.0,13538.0,7.387161113983896e-05,1.0,heuristic,min,0.999926133845472,1.0,1.0,inf,1.0,13536.199360731323,13537.372184306187
140,ml-heuristic,40,0.08765697479248047,13577.0,13578.0,7.365397363187744e-05,1.0,heuristic,min,0.9999263514508764,1.0,1.0,inf,1.0,13565.79017234589,13566.986995942674
141,ml-heuristic,41,0.10453200340270996,13526.0,13526.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0,13520.558503163622,13521.718641012614
142,ml-heuristic,42,0.08678388595581055,13528.0,13529.0,7.392075694855116e-05,1.0,heuristic,min,0.9999260847069259,1.0,1.0,inf,1.0,13529.013020767785,13530.180015765896
143,ml-heuristic,43,0.09214401245117188,13564.0,13565.0,7.372456502506635e-05,1.0,heuristic,min,0.9999262808698858,1.0,1.0,inf,1.0,13559.872010022977,13561.064033615377
144,ml-heuristic,44,0.08488106727600098,13553.0,13553.0,0.0,1.0,heuristic,min,1.0,1.0000000004058,1.0,,1.0,13570.017431147971,13571.217683319315
145,ml-heuristic,45,0.09000205993652344,13521.0,13521.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0,13518.022147882373,13519.180228586629
146,ml-heuristic,46,0.0934600830078125,13542.0,13543.0,7.38443361394181e-05,1.0,heuristic,min,0.999926162069197,1.0000000009528236,1.0,inf,1.0,13542.117523054236,13543.295146633483
147,ml-heuristic,47,0.09508895874023438,13563.0,13564.0,7.37300007373e-05,1.0,heuristic,min,0.9999262754349749,1.0,1.0,inf,1.0,13566.212898226098,13567.410064680338
148,ml-heuristic,48,0.09599709510803223,13552.0,13552.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0,13557.335654741728,13558.525621189392
149,ml-heuristic,49,0.10335397720336914,13523.0,13524.0,7.394808844191378e-05,1.0,heuristic,min,0.9999260573794735,1.0,1.0,inf,1.0,13500.690386793842,13501.8344103424
