,Solver,Instance,Wallclock Time,Lower Bound,Upper Bound,Gap,Nodes,Mode,Sense,Relative Lower Bound,Relative Upper Bound,Relative Wallclock Time,Relative Gap,Relative Nodes
26,baseline,26,22.108322381973267,13531.0,13532.0,7.390436774813391e-05,1.0,exact,min,0.9999261010937038,1.0,236.84788244579363,inf,1.0
27,baseline,27,30.187870264053345,13521.0,13522.0,7.395902669920864e-05,639.0,exact,min,0.9999260464428339,1.0,272.77176008806794,inf,639.0
28,baseline,28,28.049314975738525,13571.0,13571.0,0.0,698.0,exact,min,1.0,1.0,249.4648080254623,,698.0
29,baseline,29,14.55678105354309,13595.0,13595.0,0.0,3192.0,exact,min,1.0,1.0,146.45520750127733,,3192.0
30,baseline,30,43.23353409767151,13577.0,13577.0,0.0,194.0,exact,min,1.0,1.0,325.58035794440514,,194.0
31,baseline,31,22.519271850585934,13582.0,13582.0,0.0,202.0,exact,min,1.0,1.0,219.83938330338603,,202.0
32,baseline,32,42.93885207176209,13524.0,13524.0,0.0,45.0,exact,min,1.0,1.0,393.511916883344,,45.0
33,baseline,33,55.74046897888184,13548.0,13548.0,0.0,1122.0,exact,min,1.0,1.0,475.23721361360634,,1122.0
34,baseline,34,39.575217008590705,13557.0,13557.0,0.0,918.0,exact,min,1.0,1.0,428.0256598032517,,918.0
35,baseline,35,59.18739986419678,13568.0,13568.0,0.0,242.0,exact,min,1.0,1.0000000001958396,560.4658651946673,,242.0
36,baseline,36,37.39885544776917,13554.0,13554.0,0.0,427.0,exact,min,1.0,1.0,265.44696718426366,,427.0
37,baseline,37,25.6471529006958,13532.0,13532.0,0.0,1173.0,exact,min,1.0,1.0,255.63556256861898,,1173.0
38,baseline,38,18.585349082946774,13514.0,13514.0,0.0,222.0,exact,min,1.0,1.0000000001384364,192.36916865733517,,222.0
39,baseline,39,19.149864196777344,13538.0,13538.0,0.0,137.0,exact,min,1.0,1.0,164.56019881538484,,137.0
40,baseline,40,23.872825860977173,13578.0,13578.0,0.0,1.0,exact,min,1.0,1.0,275.8429541923327,,1.0
41,baseline,41,22.637821435928345,13526.0,13526.0,0.0,1.0,exact,min,1.0,1.0,260.17806939184857,,1.0
42,baseline,42,27.23757696151733,13529.0,13529.0,0.0,294.0,exact,min,1.0,1.0,304.2965916597413,,294.0
43,baseline,43,62.30587673187256,13565.0,13565.0,0.0,1889.0,exact,min,1.0,1.0,669.4584178706834,,1889.0
44,baseline,44,26.792277336120605,13553.0,13553.0,0.0,277.0,exact,min,1.0,1.0000000004058,314.5669569501479,,277.0
45,baseline,45,16.130266189575195,13521.0,13521.0,0.0,49.0,exact,min,1.0,1.0,198.53404309014186,,49.0
46,baseline,46,27.59492301940918,13542.0,13543.0,7.384433613941809e-05,18.0,exact,min,0.9999261623173799,1.0000000012010246,311.574450902219,inf,18.0
47,baseline,47,37.25418496131897,13564.0,13564.0,0.0,91.0,exact,min,1.0,1.0,378.26171905259895,,91.0
48,baseline,48,25.38289999961853,13552.0,13552.0,0.0,1399.0,exact,min,1.0,1.0,372.8278382249428,,1399.0
49,baseline,49,41.49198460578919,13524.0,13524.0,0.0,54.0,exact,min,1.0,1.0,449.75848255935665,,54.0
50,ml-exact,0,6.174116849899292,13540.0,13540.0,0.0,94.0,exact,min,1.0,1.0,58.97411354785817,,94.0
51,ml-exact,1,5.009122133255005,13566.99998090622,13566.99998090622,0.0,1.0,exact,min,0.9999999985926306,1.0,47.37972505491234,,1.0
52,ml-exact,2,5.2100441455841064,13562.0,13562.0,0.0,242.0,exact,min,1.0,1.0,46.293765358867894,,242.0
53,ml-exact,3,12.318267345428467,13522.0,13522.0,0.0,97.0,exact,min,1.0,1.0,118.69374880827397,,97.0
54,ml-exact,4,4.930402040481567,13534.0,13534.0,0.0,1.0,exact,min,1.0,1.0,41.604677597827184,,1.0
55,ml-exact,5,5.846351146697998,13531.9999625,13531.99996322176,5.3337307523789275e-11,86.0,exact,min,0.9999999972287911,1.0,58.07036730054231,inf,86.0
56,ml-exact,6,6.1072611808776855,13534.999997444444,13534.99999744688,1.7995026315535833e-13,574.0,exact,min,0.999999999811189,1.0000000000645954,52.06392211461266,inf,574.0
57,ml-exact,7,4.921344041824341,13612.0,13613.0,7.346459006758743e-05,52.0,exact,min,0.9999265408065819,1.0,48.9558862244063,inf,52.0
58,ml-exact,8,6.504706144332886,13580.0,13580.0,0.0,598.0,exact,min,1.0,1.0,63.70045785984959,,598.0
59,ml-exact,9,10.975998878479004,13584.0,13584.0,0.0,1029.0,exact,min,1.0,1.0,79.99005438465414,,1029.0
60,ml-exact,10,6.432771921157837,13578.0,13578.0,0.0,289.0,exact,min,1.0,1.0,56.19122008313826,,289.0
61,ml-exact,11,4.114284992218018,13575.0,13575.0,0.0,1.0,exact,min,1.0,1.0,36.51687813714121,,1.0
62,ml-exact,12,5.743335008621216,13544.0,13544.0,0.0,91.0,exact,min,1.0,1.0,45.69766003661232,,91.0
63,ml-exact,13,3.8841359615325928,13533.999942445726,13533.999942477614,2.3561920621524556e-12,1.0,exact,min,0.9999999957474306,1.0,39.90077493178935,inf,1.0
64,ml-exact,14,5.4998838901519775,13551.0,13551.0,0.0,357.0,exact,min,1.0,1.0,43.77356073845944,,357.0
65,ml-exact,15,6.1554951667785645,13594.0,13594.0,0.0,202.0,exact,min,1.0,1.00000000008018,49.04433705278275,,202.0
66,ml-exact,16,37.64959454536438,13594.0,13594.0,0.0,2119.0,exact,min,1.0,1.0,300.27180867954735,,2119.0
67,ml-exact,17,4.937198877334595,13543.0,13543.0,0.0,259.0,exact,min,1.0,1.0,44.28737662670958,,259.0
68,ml-exact,18,3.7732529640197754,13524.99999799973,13524.99999799973,0.0,1.0,exact,min,1.0,1.0,44.15845645168041,,1.0
69,ml-exact,19,5.213793992996216,13564.0,13564.0,0.0,71.0,exact,min,1.0,1.0,58.85044538335262,,71.0
70,ml-exact,20,20.23319673538208,13569.0,13569.0,0.0,385.0,exact,min,1.0,1.0,177.94328572896333,,385.0
71,ml-exact,21,4.877216815948486,13566.0,13566.0,0.0,296.0,exact,min,1.0,1.0,49.7112564306318,,296.0
72,ml-exact,22,4.727038860321045,13565.0,13565.0,0.0,1.0,exact,min,1.0,1.0,41.89410805145629,,1.0
73,ml-exact,23,10.90548586845398,13580.0,13580.0,0.0,1.0,exact,min,1.0,1.0,81.65484831498785,,1.0
74,ml-exact,24,4.283064842224121,13542.999993494168,13542.999993497466,2.43507922189534e-13,1.0,exact,min,0.9999999995196166,1.0,44.105817767564275,inf,1.0
75,ml-exact,25,4.85118293762207,13542.0,13542.0,0.0,48.0,exact,min,1.0,1.0,38.5182375078561,,48.0
76,ml-exact,26,4.232825994491577,13531.0,13532.0,7.390436774813391e-05,1.0,exact,min,0.9999261010937038,1.0,45.34653766286177,inf,1.0
77,ml-exact,27,4.408952951431274,13522.0,13522.0,0.0,122.0,exact,min,1.0,1.0,39.83844657433319,,122.0
78,ml-exact,28,5.116509914398193,13571.0,13571.0,0.0,244.0,exact,min,1.0,1.0,45.505181308696585,,244.0
79,ml-exact,29,4.226000070571899,13594.0,13595.0,7.356186552890981e-05,1.0,exact,min,0.9999264435454212,1.0,42.51762219679579,inf,1.0
80,ml-exact,30,6.21782112121582,13576.0,13577.0,7.365939893930465e-05,927.0,exact,min,0.9999263460263681,1.0,46.82477314267862,inf,927.0
81,ml-exact,31,4.492018938064575,13582.0,13582.0,0.0,81.0,exact,min,1.0,1.0,43.852335887385834,,81.0
82,ml-exact,32,4.796422004699707,13524.0,13524.0,0.0,158.0,exact,min,1.0,1.0,43.95667620774794,,158.0
83,ml-exact,33,13.309514999389648,13548.0,13548.0,0.0,1186.0,exact,min,1.0,1.0,113.47548628008188,,1186.0
84,ml-exact,34,4.092274188995361,13557.0,13557.0,0.0,1.0,exact,min,1.0,1.0,44.25998117610655,,1.0
85,ml-exact,35,12.810777187347412,13567.999997342848,13567.999997342848,0.0,665.0,exact,min,0.9999999998041603,1.0,121.309659430842,,665.0
86,ml-exact,36,6.248754978179932,13554.0,13554.0,0.0,207.0,exact,min,1.0,1.0,44.35197381780768,,207.0
87,ml-exact,37,4.716349124908447,13532.0,13532.0,0.0,135.0,exact,min,1.0,1.0,47.009762311015635,,135.0
88,ml-exact,38,4.521557807922363,13513.999998129171,13513.999998129171,0.0,1.0,exact,min,0.9999999998615636,1.0,46.800752176573944,,1.0
89,ml-exact,39,5.645528078079224,13538.0,13538.0,0.0,300.0,exact,min,1.0,1.0,48.51361938654882,,300.0
90,ml-exact,40,4.649635076522827,13578.0,13578.0,0.0,1.0,exact,min,1.0,1.0,53.725063086094615,,1.0
91,ml-exact,41,4.388063907623291,13526.0,13526.0,0.0,1.0,exact,min,1.0,1.0,50.43232623266163,,1.0
92,ml-exact,42,5.448373079299927,13529.0,13529.0,0.0,62.0,exact,min,1.0,1.0,60.868900360118474,,62.0
93,ml-exact,43,6.0346598625183105,13565.0,13565.0,0.0,1351.0,exact,min,1.0,1.0,64.8406547802029,,1351.0
94,ml-exact,44,4.181343078613281,13552.999994500191,13552.999994500191,0.0,1.0,exact,min,0.9999999995941998,1.0,49.09296629408488,,1.0
95,ml-exact,45,4.882394075393677,13521.0,13521.0,0.0,1.0,exact,min,1.0,1.0,60.09333165088886,,1.0
96,ml-exact,46,4.094098091125488,13542.999983734524,13542.999983734524,0.0,1.0,exact,min,1.0,1.0,46.226487523992326,,1.0
97,ml-exact,47,4.172211170196533,13564.0,13564.0,0.0,1.0,exact,min,1.0,1.0,42.36269753660237,,1.0
98,ml-exact,48,4.766964912414551,13552.0,13552.0,0.0,1.0,exact,min,1.0,1.0,70.01789485111554,,1.0
99,ml-exact,49,4.057707786560059,13524.0,13524.0,0.0,1.0,exact,min,1.0,1.0,43.98412161027133,,1.0
100,ml-heuristic,0,0.10469198226928711,13540.0,13540.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0
101,ml-heuristic,1,0.10572290420532227,13566.0,13567.0,7.371369600471768e-05,1.0,heuristic,min,0.9999262917373037,1.0000000014073693,1.0,inf,1.0
102,ml-heuristic,2,0.11254310607910156,13562.0,13563.0,7.37354372511429e-05,1.0,heuristic,min,1.0,1.000073735437251,1.0,inf,1.0
103,ml-heuristic,3,0.10378193855285645,13522.0,13522.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0
104,ml-heuristic,4,0.11850595474243164,13533.0,13534.0,7.389344565137072e-05,1.0,heuristic,min,0.9999261120141865,1.0,1.0,inf,1.0
105,ml-heuristic,5,0.1006770133972168,13532.0,13532.0,0.0,1.0,heuristic,min,1.0,1.0000000027178717,1.0,,1.0
106,ml-heuristic,6,0.11730313301086426,13534.99999657258,13534.99999657258,0.0,1.0,heuristic,min,0.9999999997467736,1.0,1.0,,1.0
107,ml-heuristic,7,0.10052609443664551,13613.0,13613.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0
108,ml-heuristic,8,0.10211396217346191,13579.0,13580.0,7.364312541424258e-05,1.0,heuristic,min,0.9999263622974963,1.0,1.0,inf,1.0
109,ml-heuristic,9,0.13721704483032227,13584.0,13584.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0
110,ml-heuristic,10,0.11448001861572266,13577.0,13578.0,7.365397363187744e-05,1.0,heuristic,min,0.9999263514508764,1.0,1.0,inf,1.0
111,ml-heuristic,11,0.11266803741455078,13575.0,13575.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0
112,ml-heuristic,12,0.12568116188049316,13543.0,13544.0,7.383888355608063e-05,1.0,heuristic,min,0.9999261665682221,1.0,1.0,inf,1.0
113,ml-heuristic,13,0.09734487533569336,13534.0,13534.0,0.0,1.0,heuristic,min,1.0,1.0000000042502133,1.0,,1.0
114,ml-heuristic,14,0.12564396858215332,13550.0,13551.0,7.380073800738008e-05,1.0,heuristic,min,0.9999262047081396,1.0,1.0,inf,1.0
115,ml-heuristic,15,0.12550878524780273,13593.0,13594.0,7.356727727506805e-05,1.0,heuristic,min,0.9999264381344711,1.00000000008018,1.0,inf,1.0
116,ml-heuristic,16,0.12538504600524902,13593.0,13594.0,7.356727727506805e-05,1.0,heuristic,min,0.9999264381344711,1.0,1.0,inf,1.0
117,ml-heuristic,17,0.1114809513092041,13543.0,13543.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0
118,ml-heuristic,18,0.08544802665710449,13524.0,13525.0,7.394262052647145e-05,1.0,heuristic,min,0.9999260629944637,1.0000000001478944,1.0,inf,1.0
119,ml-heuristic,19,0.08859395980834961,13564.0,13564.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0
120,ml-heuristic,20,0.11370587348937988,13569.0,13569.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0
121,ml-heuristic,21,0.09811091423034668,13565.0,13566.0,7.371913011426465e-05,1.0,heuristic,min,0.9999262863039953,1.0,1.0,inf,1.0
122,ml-heuristic,22,0.11283302307128906,13564.0,13565.0,7.372456502506635e-05,1.0,heuristic,min,0.9999262808698858,1.0,1.0,inf,1.0
123,ml-heuristic,23,0.13355588912963867,13579.0,13580.0,7.364312541424258e-05,1.0,heuristic,min,0.9999263622974963,1.0,1.0,inf,1.0
124,ml-heuristic,24,0.09710884094238281,13543.0,13543.0,0.0,1.0,heuristic,min,1.0,1.00000000048014,1.0,,1.0
125,ml-heuristic,25,0.1259450912475586,13542.0,13542.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0
126,ml-heuristic,26,0.09334397315979004,13532.0,13532.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0
127,ml-heuristic,27,0.11067080497741699,13521.0,13522.0,7.395902669920864e-05,1.0,heuristic,min,0.9999260464428339,1.0,1.0,inf,1.0
128,ml-heuristic,28,0.11243796348571777,13571.0,13571.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0
129,ml-heuristic,29,0.09939408302307129,13595.0,13595.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0
130,ml-heuristic,30,0.13278913497924805,13576.0,13577.0,7.365939893930465e-05,1.0,heuristic,min,0.9999263460263681,1.0,1.0,inf,1.0
131,ml-heuristic,31,0.10243511199951172,13581.0,13582.0,7.363228039172373e-05,1.0,heuristic,min,0.9999263731409218,1.0,1.0,inf,1.0
132,ml-heuristic,32,0.10911703109741211,13524.0,13524.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0
133,ml-heuristic,33,0.11728978157043457,13548.0,13548.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0
134,ml-heuristic,34,0.09245991706848145,13557.0,13557.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0
135,ml-heuristic,35,0.10560393333435059,13568.0,13568.0,0.0,1.0,heuristic,min,1.0,1.0000000001958396,1.0,,1.0
136,ml-heuristic,36,0.14089012145996094,13553.0,13554.0,7.378440197742197e-05,1.0,heuristic,min,0.9999262210417589,1.0,1.0,inf,1.0
137,ml-heuristic,37,0.1003270149230957,13531.0,13532.0,7.390436774813391e-05,1.0,heuristic,min,0.9999261010937038,1.0,1.0,inf,1.0
138,ml-heuristic,38,0.09661293029785156,13514.0,13514.0,0.0,1.0,heuristic,min,1.0,1.0000000001384364,1.0,,1.0
139,ml-heuristic,39,0.11636996269226074,13537.0,13538.0,7.387161113983896e-05,1.0,heuristic,min,0.999926133845472,1.0,1.0,inf,1.0
140,ml-heuristic,40,0.08654499053955078,13577.0,13578.0,7.365397363187744e-05,1.0,heuristic,min,0.9999263514508764,1.0,1.0,inf,1.0
141,ml-heuristic,41,0.08700895309448242,13526.0,13526.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0
142,ml-heuristic,42,0.08950996398925781,13528.0,13529.0,7.392075694855116e-05,1.0,heuristic,min,0.9999260847069259,1.0,1.0,inf,1.0
143,ml-heuristic,43,0.09306907653808594,13564.0,13565.0,7.372456502506635e-05,1.0,heuristic,min,0.9999262808698858,1.0,1.0,inf,1.0
144,ml-heuristic,44,0.08517193794250488,13553.0,13553.0,0.0,1.0,heuristic,min,1.0,1.0000000004058,1.0,,1.0
145,ml-heuristic,45,0.08124685287475586,13520.0,13521.0,7.396449704142012e-05,1.0,heuristic,min,0.9999260409733008,1.0,1.0,inf,1.0
146,ml-heuristic,46,0.08856606483459473,13542.0,13543.0,7.38443361394181e-05,1.0,heuristic,min,0.9999261623173799,1.0000000012010246,1.0,inf,1.0
147,ml-heuristic,47,0.09848785400390625,13563.0,13564.0,7.37300007373e-05,1.0,heuristic,min,0.9999262754349749,1.0,1.0,inf,1.0
148,ml-heuristic,48,0.06808209419250488,13552.0,13552.0,0.0,1.0,heuristic,min,1.0,1.0,1.0,,1.0
149,ml-heuristic,49,0.0922539234161377,13523.0,13524.0,7.394808844191378e-05,1.0,heuristic,min,0.9999260573794735,1.0,1.0,inf,1.0
