,Solver,Instance,Wallclock Time,Lower Bound,Upper Bound,Gap,Nodes,Mode,Sense,Predicted LB,Predicted UB,Relative Lower Bound,Relative Upper Bound,Relative Wallclock Time,Relative Gap,Relative Nodes
30,baseline,30,278.09803795814514,13577.0,13577.0,0.0,5423,exact,min,,,1.0,1.0,1.0,,1.0
31,baseline,31,117.28890800476074,13582.0,13582.0,0.0,3163,exact,min,,,1.0,1.0,1.0,,1.0
32,baseline,32,176.0694239139557,13524.0,13524.0,0.0,5275,exact,min,,,1.0,1.0,1.0,,1.0
33,baseline,33,274.85479402542114,13548.0,13548.0,0.0,5670,exact,min,,,1.0,1.0,1.0,,1.0
34,baseline,34,113.99012494087219,13557.0,13557.0,0.0,3530,exact,min,,,1.0,1.0,1.0,,1.0
35,baseline,35,198.4850950241089,13567.9999991,13567.9999991,0.0,6154,exact,min,,,1.0,1.0,1.0,,1.0
36,baseline,36,233.32532405853271,13554.0,13554.0,0.0,7716,exact,min,,,1.0,1.0,1.0,,1.0
37,baseline,37,120.72908902168274,13532.0,13532.0,0.0,3530,exact,min,,,1.0,1.0,1.0,,1.0
38,baseline,38,61.15467095375061,13514.0,13514.0,0.0,1751,exact,min,,,1.0,1.0,1.0,,1.0
39,baseline,39,183.99682307243347,13538.0,13538.0,0.0,4391,exact,min,,,1.0,1.0,1.0,,1.0
40,baseline,40,171.46487092971802,13578.0,13578.0,0.0,5138,exact,min,,,1.0,1.0,1.0,,1.0
41,baseline,41,126.95655584335327,13526.0,13526.0,0.0,3618,exact,min,,,1.0,1.0,1.0,,1.0
42,baseline,42,117.62347102165222,13529.0,13529.0,0.0,3512,exact,min,,,1.0,1.0,1.0,,1.0
43,baseline,43,100.67288303375244,13565.0,13565.0,0.0,2159,exact,min,,,1.0,1.0,1.0,,1.0
44,baseline,44,56.18321490287781,13553.0,13553.0,0.0,5068,exact,min,,,1.0,1.0,1.0,,1.0
45,baseline,45,81.97357177734375,13520.99999951341,13520.99999951341,0.0,1566,exact,min,,,1.0,1.0,1.0,,1.0
46,baseline,46,154.67502689361572,13543.0,13543.0,0.0,2998,exact,min,,,1.0,1.0,1.0,,1.0
47,baseline,47,94.16874599456787,13564.0,13564.0,0.0,3378,exact,min,,,1.0,1.0,1.0,,1.0
48,baseline,48,97.76417589187622,13552.0,13552.0,0.0,2254,exact,min,,,1.0,1.0,1.0,,1.0
49,baseline,49,59.74380803108215,13523.999999669642,13523.999999669642,0.0,1185,exact,min,,,1.0,1.0,1.0,,1.0
