,Solver,Instance,Wallclock Time,Lower Bound,Upper Bound,Gap,Nodes,Mode,Relative Lower Bound,Relative Upper Bound,Relative Wallclock Time,Relative Gap,Relative Nodes
16,baseline,16,900.0020098686218,59126.0,59233.0,0.0018096945506207078,23398798.0,exact,1.0,1.001724983511187,10.004008035629374,21.39999999999999,5.838894625495521
17,baseline,17,900.0023510456085,59156.0,59197.0,0.0006930826965988236,25573586.0,exact,1.0,1.0006930826965987,10.766823251438453,10.249306917303404,7.247469055209355
18,baseline,18,900.002711057663,59118.0,59211.0,0.0015731249365675427,24489136.0,exact,1.0,1.001505361794256,20.92492767473306,23.249999999999996,12.911968272028759
19,baseline,19,724.1934628486632,59159.0,59164.0,8.451799388089724e-05,20931760.0,exact,1.0,1.0000005221863417,15.470961784565928,1.0062173397822212,10.591789902465559
20,baseline,20,900.0011439323425,59068.0,59191.0,0.0020823457709758246,23411794.0,exact,1.0,1.0020823457709758,4.918028875786363,24.597917654229025,2.6615039039030846
21,baseline,21,380.06568694114685,59175.0,59180.0,8.449514152936208e-05,11618526.0,exact,1.0,1.0000168978860744,7.919828298356752,1.2500000000000002,5.819928018093155
22,baseline,22,900.0016028881073,59121.0,59154.94711904253,0.0005741973079365614,26352886.0,exact,1.0,1.0004895835849292,12.802476483072159,6.789423808503489,8.910205446497793
23,baseline,23,230.2515211105347,59193.0,59198.0,8.44694474008751e-05,6776049.0,exact,1.0,1.0000506799560773,9.78740127403808,2.5,6.593321682880646
24,baseline,24,900.0010840892792,59162.0,59240.0,0.001318413846725939,24727727.0,exact,1.0,1.0015046237595306,7.770410032372326,15.595781075690478,4.794053315238465
25,baseline,25,900.0015320777893,59096.0,59210.0,0.0019290645728983352,23438919.0,exact,1.0,1.0018443004348487,4.2755794007345695,22.800000000000004,2.430121857984345
26,baseline,26,900.0015478134155,59089.0,59203.0,0.001929293100238623,23826788.0,exact,1.0,1.0018784268598118,8.530928147165179,22.799228282759906,5.011843048217148
27,baseline,27,900.0010070800781,59153.0,59249.0,0.0016229100806383447,24336831.0,exact,1.0,1.00155518366381,10.423236857875487,24.0,6.308787984678588
28,baseline,28,900.001277923584,59112.0,59208.0,0.0016240357287860333,25111591.0,exact,1.0,1.001759610178668,4.24772722090385,19.195777507105156,2.51698592241038
29,baseline,29,900.0012440681458,59182.0,59263.0,0.0013686593896792946,24919871.0,exact,1.0,1.0012840657576834,8.059220760590607,16.200000000000003,5.036832737480212
30,baseline,30,900.0012910366057,59134.0,59241.0,0.001809449724354855,23615391.0,exact,1.0,1.001741688930975,10.270593022832227,26.75,5.93002733819128
31,baseline,31,900.0023548603058,59082.0,59169.0,0.0014725297044785213,26213904.0,exact,1.0,1.0013877841149492,9.233104613426313,17.4,6.46848815130208
32,baseline,32,875.9193549156189,59175.0,59180.0,8.449514152936208e-05,24935695.0,exact,1.0,1.0,15.987594126158756,1.0000000000000002,10.566626155685903
33,baseline,33,900.0018489360809,59088.0,59177.0,0.0015062279989168698,25210167.0,exact,1.0,1.0017435758540136,5.976698536074014,17.794276333604117,3.7206591588857045
34,baseline,34,232.1541509628296,59190.0,59195.0,8.447372867038352e-05,7309410.0,exact,1.0,1.0000004582681972,7.491532555121356,1.0054550306131191,5.486824178505076
35,baseline,35,900.0025398731233,59183.0,59262.0,0.001334842775797104,23927493.0,exact,1.0,1.0012502534297494,9.740123405548385,15.800000000000002,5.589212880222508
36,baseline,36,900.0010929107666,59166.0,59254.0,0.00148734070243045,25589946.0,exact,1.0,1.001402714167413,8.189434772332733,17.599999999999998,5.231226419568548
37,baseline,37,622.9371509552003,59202.0,59207.0,8.445660619573664e-05,18595087.0,exact,1.0,1.0007944557133197,5.843025914211684,1.0000000000000002,3.7958181894266696
38,baseline,38,557.924427986145,59212.0,59217.0,8.444234276835778e-05,16270407.0,exact,1.0,1.0,11.210883533380606,1.0000000000000002,7.713703594486476
39,baseline,39,900.0010092258452,59143.0,59185.0,0.0007101432122144633,26304077.0,exact,1.0,1.0006593852500592,19.245967989620727,14.000000000000002,12.92696707623566
40,baseline,40,900.0011250972748,59158.0,59242.995354791536,0.0014367516615088902,23949337.0,exact,1.0,1.0013521179587164,12.329886161660973,16.999070958308586,7.621973085892945
41,baseline,41,900.000893831253,59170.0,59257.0,0.0014703396991718775,24299427.0,exact,1.0,1.0013857203210816,9.121483372078062,17.4,5.546807599990412
42,baseline,42,900.0017001628876,59089.0,59228.0,0.002352383692396216,23229681.0,exact,1.0,1.002267573696145,6.27161596269632,27.799999999999997,3.0741917332088993
43,baseline,43,127.60789799690248,59232.0,59237.0,8.44138303619665e-05,4041704.0,exact,1.0,1.0,7.154743066653622,1.0,5.706695056329854
44,baseline,44,166.38699293136597,59201.0,59206.0,8.445803280349994e-05,5151689.0,exact,1.0,1.0000337815012499,8.967006538543707,1.6666666666666667,8.06421866121506
45,baseline,45,900.0007989406586,59135.0,59247.0,0.001893971421324089,26922402.0,exact,1.0,1.0020634249471458,4.643201205090089,22.394318085736028,2.4893172787310425
46,baseline,46,900.001415014267,59152.0,59254.0,0.001724371111712199,26485728.0,exact,1.0,1.001639704515104,10.462304857340868,20.4,5.688371299868259
47,baseline,47,900.0020279884337,59123.0,59235.0,0.0018943558344468312,28222784.0,exact,1.0,1.0018435206169876,10.311550532796153,22.39924225766622,6.2834295235506294
48,baseline,48,900.0011022090912,59176.0,59284.0,0.0018250642152223876,28675410.0,exact,0.9998817227920179,1.0016219503953505,8.789729840090889,21.602555089901312,5.076827636243375
49,baseline,49,900.0012428760529,59150.0,59206.0,0.0009467455621301775,30531240.0,exact,1.0,1.0011329241279021,14.57737192393531,13.99644970414201,9.844566635787432
50,ml-exact,0,688.3145689964294,59162.0,59167.0,8.451370812345763e-05,19372651.0,exact,1.0,1.0004734608295711,8.558594565557922,1.0,5.205738534633309
51,ml-exact,1,900.0030159950256,59148.0,59261.0,0.0019104618922026104,23234502.0,exact,1.0,1.002012106455649,4.993398534832403,22.595796983837154,2.747498256687703
52,ml-exact,2,900.0017671585083,59186.0,59272.0,0.0014530463285236373,24778548.0,exact,1.0,1.0013684512848238,6.423202323645158,17.2,4.000514059046721
53,ml-exact,3,900.0023939609528,59145.0,59236.0,0.001538591596922817,23640467.0,exact,1.0,1.0014539306847,10.818054457684216,18.2,6.731047024432022
54,ml-exact,4,900.0013728141785,59142.0,59232.0,0.0015217611849447095,24652247.0,exact,1.0,1.001454029012951,10.658828560240659,22.500000000000004,6.6796183454101925
55,ml-exact,5,900.0034329891205,59126.0,59239.0,0.001911172749720935,23522114.0,exact,1.0,1.002012855209743,11.640224105291876,22.595795419950615,6.228055557100073
56,ml-exact,6,900.002799987793,59125.0,59239.0,0.0019281183932346724,23569758.0,exact,1.0,1.0018433959073227,5.121598200346791,22.800000000000004,2.914563221568929
57,ml-exact,7,900.002200126648,59105.0,59212.0,0.001810337534895525,24075549.0,exact,1.0,1.001725596345796,4.327834174506783,21.400000000000002,2.5356268779798863
58,ml-exact,8,900.0022239685059,59169.0,59252.0,0.0014027615812334162,24905690.0,exact,1.0,1.0013181464832528,9.974688022708854,16.6,6.3369387111219675
59,ml-exact,9,900.003427028656,59130.0,59251.0,0.0020463385760189413,23893376.0,exact,1.0,1.00206328535913,6.707537329143804,24.197544393708778,3.7113859920489083
60,ml-exact,10,900.0009210109711,59127.0,59203.0,0.0012853687824513336,24863140.0,exact,1.0,1.0012007035107895,12.966979269407192,15.2,8.253782035385862
61,ml-exact,11,900.0009968280792,59198.0,59269.0,0.0011993648434068718,25709342.0,exact,1.0,1.0014361989726954,4.8326570914944575,14.195442413595051,3.141602145679979
62,ml-exact,12,900.0036079883575,59102.0,59225.0,0.002081147846096579,23773882.0,exact,1.0,1.0019963794474427,5.374184600052028,24.6,2.9563779750612973
63,ml-exact,13,900.0016438961029,59150.0,59207.0,0.0009636517328825021,25793375.0,exact,1.0,1.0008790465725637,11.63541038097019,11.4,7.804576169232147
64,ml-exact,14,900.0037429332733,59169.0,59264.0,0.0016055704845442714,24828279.0,exact,1.0,1.001690217023866,11.4157735555307,18.99678885903091,6.9265263057462905
65,ml-exact,15,900.0010781288147,59083.0,59192.0,0.001844862312340267,24001071.0,exact,1.0,1.0017600866504197,7.002781294008916,21.799999999999997,4.03056357527279
66,ml-exact,16,900.003424167633,59126.0,59231.0,0.001775868484253966,23278694.0,exact,1.0,1.0016911603050853,10.004023756326125,21.0,5.808924085978896
67,ml-exact,17,900.0018711090088,59156.0,59189.0,0.0005578470484819798,26430086.0,exact,1.0,1.000557847048482,10.766817509906183,8.249442152951518,7.490198301150335
68,ml-exact,18,900.0020909309387,59118.0,59207.0,0.00150546364897324,24853757.0,exact,1.0,1.0014377050844017,20.924913256879982,22.25,13.104215756109674
69,ml-exact,19,735.9250810146332,59159.0,59164.0,8.451799388089724e-05,21528049.0,exact,1.0,1.0000005221863417,15.721584616209423,1.0062173397822212,10.893521233665195
70,ml-exact,20,900.00168800354,59068.0,59189.0,0.0020484864901469495,24139737.0,exact,1.0,1.0020484864901469,4.918031848846873,24.197951513509857,2.7442580549228195
71,ml-exact,21,422.6733708381653,59175.0,59180.0,8.449514152936207e-05,12565443.0,exact,1.0,1.0000168978860744,8.807689403027585,1.25,6.294255723613522
72,ml-exact,22,900.0017290115356,59121.0,59161.96612870166,0.0006929200910278412,26541785.0,exact,1.0,1.0006082963282086,12.802478277171435,8.1932257403314,8.974074310751902
73,ml-exact,23,233.35001611709595,59193.0,59198.0,8.44694474008751e-05,6863757.0,exact,1.0,1.0000506799560773,9.919110345181457,2.5,6.678664492261466
74,ml-exact,24,900.0023059844971,59162.0,59243.0,0.0013691220716000134,25719403.0,exact,1.0,1.0015553414143463,7.770420581945018,16.195618809370877,4.9863131058549826
75,ml-exact,25,900.0009150505066,59096.0,59214.0,0.0019967510491403816,23655105.0,exact,1.0,1.0019119811847514,4.275576469462738,23.6,2.4525357894455273
76,ml-exact,26,900.0014140605927,59089.0,59206.0,0.0019800639712975344,23016733.0,exact,1.0,1.0019291951533202,8.53092687934989,23.399207974411485,4.841452120139745
77,ml-exact,27,900.0011689662933,59153.0,59250.0,0.0016398153939783274,24005753.0,exact,1.0,1.0015720878340686,10.42323873273824,24.25,6.2229632974630915
78,ml-exact,28,900.0011699199677,59112.0,59217.0,0.001776289078359724,24225157.0,exact,1.0,1.0019118841364374,4.24772671116024,20.995381648396265,2.428136836777139
79,ml-exact,29,900.0013461112976,59182.0,59264.0,0.0013855564191815079,25392388.0,exact,1.0,1.001300961359758,8.059221674354108,16.4,5.1323384122333415
80,ml-exact,30,900.0017020702362,59134.0,59244.0,0.0018601819596171408,23434918.0,exact,1.0,1.0017924177347899,10.270597713446762,27.5,5.884709019142258
81,ml-exact,31,900.0009567737579,59082.0,59151.0,0.0011678683863105513,25773202.0,exact,1.0,1.0010831485775213,9.23309027048678,13.799999999999999,6.359741447062409
82,ml-exact,32,868.0149350166321,59175.0,59180.0,8.449514152936207e-05,25540967.0,exact,1.0,1.0,15.843319820038522,1.0,10.823113209546014
83,ml-exact,33,900.0023119449615,59088.0,59168.0,0.0013539128080151638,25040459.0,exact,1.0,1.0015912245657987,5.976701610806029,15.994855131329542,3.69561269154036
84,ml-exact,34,262.6363501548767,59190.0,59195.0,8.447372867038352e-05,7849114.0,exact,1.0,1.0000004582681972,8.47518236991824,1.0054550306131191,5.891954135154916
85,ml-exact,35,900.0022959709167,59183.0,59264.0,0.0013686362637919673,24384916.0,exact,1.0,1.0012840440629858,9.740120765958512,16.2,5.696062123614201
86,ml-exact,36,900.0011420249939,59166.0,59257.0,0.0015380454991042152,24162289.0,exact,1.0,1.0014534146794882,8.189435219240814,18.2,4.939377542025706
87,ml-exact,37,654.3477861881256,59202.0,59207.0,8.445660619573663e-05,19063867.0,exact,1.0,1.0007944557133197,6.137651391864456,1.0,3.891510328476056
88,ml-exact,38,533.8162980079651,59212.0,59217.0,8.444234276835777e-05,15587617.0,exact,1.0,1.0,10.726456926772716,1.0,7.389996899424734
89,ml-exact,39,900.0026030540466,59143.0,59182.0,0.0006594186970562873,26584736.0,exact,1.0,1.000608663307747,19.246002072656445,13.0,13.064895111218574
90,ml-exact,40,900.0011110305786,59158.0,59225.0,0.0011325602623482875,26043597.0,exact,1.0,1.0010479522674645,12.329885968949256,13.399999999999999,8.288479776865733
91,ml-exact,41,900.0014500617981,59170.0,59241.0,0.0011999323981747507,25600213.0,exact,1.0,1.0011153358681877,9.121489009458761,14.200000000000001,5.843736810327806
92,ml-exact,42,900.0024211406708,59089.0,59220.0,0.002216994702905786,23418236.0,exact,1.0,1.0021321961620469,6.271620986793244,26.199999999999996,3.0991449050692967
93,ml-exact,43,137.64503812789917,59232.0,59237.0,8.44138303619665e-05,4233463.0,exact,1.0,1.0,7.717507283356123,1.0,5.97744970271335
94,ml-exact,44,156.3585011959076,59201.0,59206.0,8.445803280349994e-05,4787762.0,exact,1.0,1.0000337815012499,8.426546317589533,1.6666666666666667,7.494543957497499
95,ml-exact,45,900.0022501945496,59135.0,59254.0,0.0020123446351568443,27046693.0,exact,1.0,1.0021818181818183,4.64320869226546,23.793962966094526,2.500809556941982
96,ml-exact,46,900.0008149147034,59152.0,59252.0,0.0016905599134433324,27848476.0,exact,1.0,1.0016058961745862,10.462297881324526,20.0,5.981050308432905
97,ml-exact,47,900.001188993454,59123.0,59237.0,0.0019281836172048102,27600532.0,exact,1.0,1.0018773466833542,10.311540920218778,22.799228726553117,6.144893346967609
98,ml-exact,48,900.0019118785858,59183.0,59291.0,0.001824848351722623,28143324.0,exact,1.0,1.001740217611678,8.789737747610225,21.6,4.982624661999652
99,ml-exact,49,900.0009059906006,59150.0,59206.0,0.0009467455621301775,28164567.0,exact,1.0,1.0011329241279021,14.577366467382253,13.99644970414201,9.081450887667835
100,ml-heuristic,0,80.42378497123718,59134.0,59139.0,8.455372543714276e-05,3721403.0,heuristic,0.9995267232345086,1.0,1.0,1.000473500862448,1.0
101,ml-heuristic,1,180.2385709285736,59137.0,59142.0,8.454943605526151e-05,8456603.0,heuristic,0.9998140258335024,1.0,1.0,1.0,1.0
102,ml-heuristic,2,140.11730003356934,59186.0,59191.0,8.447943770486263e-05,6193841.0,heuristic,1.0,1.0,1.0,1.0,1.0
103,ml-heuristic,3,83.19447803497314,59145.0,59150.0,8.453799983092401e-05,3512153.0,heuristic,1.0,1.0,1.0,1.0,1.0
104,ml-heuristic,4,84.43717503547668,59142.0,59146.0,6.763383044198708e-05,3690667.0,heuristic,1.0,1.0,1.0,1.0,1.0
105,ml-heuristic,5,77.31839394569397,59115.0,59120.0,8.45809016324114e-05,3776799.0,heuristic,0.999813956634983,1.0,1.0,1.0,1.0
106,ml-heuristic,6,175.72694396972656,59125.0,59130.0,8.456659619450317e-05,8086892.0,heuristic,1.0,1.0,1.0,1.0,1.0
107,ml-heuristic,7,207.95672011375427,59105.0,59110.0,8.459521191100583e-05,9494910.0,heuristic,1.0,1.0,1.0,1.0,1.0
108,ml-heuristic,8,90.22860884666443,59169.0,59174.0,8.45037097128564e-05,3930240.0,heuristic,1.0,1.0,1.0,1.0,1.0
109,ml-heuristic,9,134.17792296409607,59124.0,59129.0,8.456802652053312e-05,6437858.0,heuristic,0.999898528665652,1.0,1.0,1.0,1.0
110,ml-heuristic,10,69.40713810920715,59127.0,59132.0,8.456373568758774e-05,3012333.0,heuristic,1.0,1.0,1.0,1.0,1.0
111,ml-heuristic,11,186.23315906524658,59179.0,59184.0,8.448943037226044e-05,8183513.0,heuristic,0.9996790432109193,1.0,1.0,1.0,1.0
112,ml-heuristic,12,167.46793699264526,59102.0,59107.0,8.459950593888532e-05,8041557.0,heuristic,1.0,1.0,1.0,1.0,1.0
113,ml-heuristic,13,77.35022783279419,59150.0,59155.0,8.4530853761623e-05,3304904.0,heuristic,1.0,1.0,1.0,1.0,1.0
114,ml-heuristic,14,78.83861207962036,59159.0,59164.0,8.451799388089724e-05,3584521.0,heuristic,0.9998309925805743,1.0,1.0,1.0,1.0
115,ml-heuristic,15,128.52051782608032,59083.0,59088.0,8.462671157524161e-05,5954768.0,heuristic,1.0,1.0,1.0,1.0,1.0
116,ml-heuristic,16,89.96414303779602,59126.0,59131.0,8.456516591685553e-05,4007402.0,heuristic,1.0,1.0,1.0,1.0,1.0
117,ml-heuristic,17,83.59033393859863,59152.0,59156.0,6.76223965377333e-05,3528623.0,heuristic,0.9999323821759416,1.0,1.0,1.0,1.0
118,ml-heuristic,18,43.01103091239929,59118.0,59122.0,6.766128759430292e-05,1896623.0,heuristic,1.0,1.0,1.0,1.0,1.0
119,ml-heuristic,19,46.80985403060913,59159.0,59163.96910538342,8.399576367784492e-05,1976225.0,heuristic,1.0,1.0,1.0,1.0,1.0
120,ml-heuristic,20,183.00037813186646,59063.0,59068.0,8.465536799688468e-05,8796453.0,heuristic,0.9999153517979278,1.0,1.0,1.0,1.0
121,ml-heuristic,21,47.98913216590881,59175.0,59179.0,6.759611322348965e-05,1996335.0,heuristic,1.0,1.0,1.0,1.0,1.0
122,ml-heuristic,22,70.29902410507202,59121.0,59126.0,8.457231778894132e-05,2957607.0,heuristic,1.0,1.0,1.0,1.0,1.0
123,ml-heuristic,23,23.525296926498413,59193.0,59195.0,3.378777896035004e-05,1027714.0,heuristic,1.0,1.0,1.0,1.0,1.0
124,ml-heuristic,24,115.82414317131042,59146.0,59151.0,8.453657052040713e-05,5158000.0,heuristic,0.9997295561340049,1.0,1.0,1.0,1.0
125,ml-heuristic,25,210.498144865036,59096.0,59101.0,8.460809530255854e-05,9645162.0,heuristic,1.0,1.0,1.0,1.0,1.0
126,ml-heuristic,26,105.49866700172424,59087.0,59092.0,8.462098261885016e-05,4754097.0,heuristic,0.9999661527526273,1.0,1.0,1.0,1.0
127,ml-heuristic,27,86.34563517570496,59153.0,59157.0,6.762125335993103e-05,3857608.0,heuristic,1.0,1.0,1.0,1.0,1.0
128,ml-heuristic,28,211.8783130645752,59099.0,59104.0,8.46038004027141e-05,9976850.0,heuristic,0.9997800784950602,1.0,1.0,1.0,1.0
129,ml-heuristic,29,111.67348194122314,59182.0,59187.0,8.448514751106756e-05,4947528.0,heuristic,1.0,1.0,1.0,1.0,1.0
130,ml-heuristic,30,87.62895083427429,59134.0,59138.0,6.764298034971421e-05,3982341.0,heuristic,1.0,1.0,1.0,1.0,1.0
131,ml-heuristic,31,97.47559380531311,59082.0,59087.0,8.46281439355472e-05,4052555.0,heuristic,1.0,1.0,1.0,1.0,1.0
132,ml-heuristic,32,54.787440061569214,59175.0,59180.0,8.449514152936207e-05,2359854.0,heuristic,1.0,1.0,1.0,1.0,1.0
133,ml-heuristic,33,150.5851171016693,59069.0,59074.0,8.464676903282602e-05,6775726.0,heuristic,0.9996784457080964,1.0,1.0,1.0,1.0
134,ml-heuristic,34,30.98887300491333,59190.0,59194.972872826496,8.401542197155456e-05,1332175.0,heuristic,1.0,1.0,1.0,1.0,1.0
135,ml-heuristic,35,92.40155410766602,59183.0,59188.0,8.448371998715847e-05,4281013.0,heuristic,1.0,1.0,1.0,1.0,1.0
136,ml-heuristic,36,109.89782786369324,59166.0,59171.0,8.450799445627557e-05,4891768.0,heuristic,1.0,1.0,1.0,1.0,1.0
137,ml-heuristic,37,106.61208081245422,59155.0,59160.0,8.452370890034655e-05,4898835.0,heuristic,0.9992061079017601,1.0,1.0,1.0007945228636634,1.0
138,ml-heuristic,38,49.7663209438324,59212.0,59217.0,8.444234276835777e-05,2109286.0,heuristic,1.0,1.0,1.0,1.0,1.0
139,ml-heuristic,39,46.76309394836426,59143.0,59146.0,5.072451515817595e-05,2034822.0,heuristic,1.0,1.0,1.0,1.0,1.0
140,ml-heuristic,40,72.99346590042114,59158.0,59163.0,8.451942256330505e-05,3142144.0,heuristic,1.0,1.0,1.0,1.0,1.0
141,ml-heuristic,41,98.66826009750366,59170.0,59175.0,8.450228156160216e-05,4380795.0,heuristic,1.0,1.0,1.0,1.0,1.0
142,ml-heuristic,42,143.50395584106445,59089.0,59094.0,8.461811843151856e-05,7556354.0,heuristic,1.0,1.0,1.0,1.0,1.0
143,ml-heuristic,43,17.835427045822144,59232.0,59237.0,8.44138303619665e-05,708239.0,heuristic,1.0,1.0,1.0,1.0,1.0
144,ml-heuristic,44,18.555466890335083,59201.0,59204.0,5.067481968209996e-05,638833.0,heuristic,1.0,1.0,1.0,1.0,1.0
145,ml-heuristic,45,193.83196187019348,59120.0,59125.0,8.457374830852504e-05,10815175.0,heuristic,0.9997463431132155,1.0,1.0,1.0,1.0
146,ml-heuristic,46,86.02324509620667,59152.0,59157.0,8.452799567216662e-05,4656118.0,heuristic,1.0,1.0,1.0,1.0,1.0
147,ml-heuristic,47,87.28095984458923,59121.0,59126.0,8.457231778894132e-05,4491621.0,heuristic,0.999966172217242,1.0,1.0,1.0,1.0
148,ml-heuristic,48,102.39235091209412,59183.0,59188.0,8.448371998715847e-05,5648293.0,heuristic,1.0,1.0,1.0,1.0,1.0
149,ml-heuristic,49,61.73960900306702,59135.0,59139.0,6.764183647586032e-05,3101329.0,heuristic,0.9997464074387151,1.0,1.0,1.0,1.0
